genres,id,original_title,overview,tagline
"['Comedy', 'Romance', 'Drama']",639,When Harry Met Sally...,"travels chicago new york, harry sally debate whether sex ruins perfect relationship man woman. eleven years later, still closer finding answer.",can two friends sleep together and still love each other in the morning?
"['Drama', 'Music']",402529,All Eyez on Me,"eyez chronicles life legacy tupac shakur, including rise superstardom hip-hop artist, actor, poet activist, well imprisonment prolific, controversial time death row records. insurmountable odds, tupac rose become cultural icon whose career persona continue grow long passing.",legends never die
['Drama'],278247,Walt Before Mickey,"based book ""walt mickey"" covers early years walt disney's career. legendary walt disney tumultuous childhood, yet determined overcome obstacles path, creation first iconic character: mickey mouse.",the true story of a boy whose dreams built a kingdom
"['Action', 'Science Fiction', 'Thriller']",35568,2081,"2081 depicts dystopian future which, thanks 212th amendment constitution unceasing vigilance united states handicapper general, everyone ""finally equal...."" strong wear weights, beautiful wear masks intelligent wear earpieces fire loud noises keep taking unfair advantage.",everyone will finally be equal
"['Drama', 'Thriller', 'Crime', 'Mystery']",72477,Texas Killing Fields,"texas bayous, local homicide detective teams cop new york city investigate series unsolved murders.",no one is safe.
['Documentary'],280674,Bigfoot's Reflection,"quest ephemeral monster changes monster hunter, good ill.",does the creature we seek live within us too??
"['Action', 'Thriller']",226229,Mirage,matteo juarez retired detective hired local businessman follow wife jennifer. split personality seems putting danger without knowing it.,love is the deadliest illusion.
['Drama'],217719,Snake & Mongoose,"untold story southern california drag racers, ""the snake"" prudhomme tom ""the mongoose"" mcewen combined corporate giants change face sports ultimately became famous rivalry racing history.","fast friends, arch rivals!"
"['Crime', 'Drama']",216876,Unchained,"fact-based prison drama tells tale band prisoners living innovative 2,600-acre prison chino, california. place takes humanistic approach reform armed guards, lockups uniforms. underlying philosophy things there, prisoners want escape, instead accept punishment. new inmate arrives soon accustoms new idea. story includes oscar nominated song unchained melody.",what keeps them from crashing out?
['Drama'],104634,El Sexo de los Ángeles,"carla bruno believe answers everything rai appears lives, attractive mysterious young lives outside rules. story love friendship, boundaries dissolve rhythm funky break offer provocative, exciting deeply touching vision romantic relationships.","all beautiful and all in love, but this not heaven..."
"['Drama', 'Romance']",10862,Bounce,man switches plane tickets another man dies plane crash. man falls love deceased one's wife.,two strangers fell in love. one knew it was not by chance.
"['Action', 'Family']",16530,Pocket Ninjas,"somewhere new jersey, group masked rollerblading children ""save universe"" training fight evil cobra khan series action-packed montages. along way hypothesize slapstick hijinks balloon factory, save day hypothetical sonic virtual reality battle. real treat!",the fiercest fighting force under four feet!
"['Drama', 'Horror', 'Thriller']",9030,The Eye,"violinist sydney wells accidentally blinded sister helen five years old. submits cornea transplantation, recovering operation, realizes seeing dead people.",how can you believe your eyes when they are not yours?
['Drama'],36612,The Hard Way,"ambitious woman doesn""t care hurts drive make sister star.",there are two sides to every story -- and every woman!
['Drama'],212748,Rhymes for Young Ghouls,"1976, mi'gmaq teenager plots revenge sadistic indian agent imprisoned residential school rape abuse common.",growing up means getting even.
"['Horror', 'Thriller']",80624,The Godsend,"english family six takes pregnant woman disappears shortly giving birth. raise baby girl own, years strange deaths children make consider whether little girl appears.",if bonnie is a gift from heaven...for god's sake take her back..!
['Documentary'],73455,A propósito de Buñuel,"documentary film maker luis bunuel. surrealist master luis bunuel towering figure world cinema history, directing groundbreaking works un chien andalou, exterminating angels, obscure object desire, yet personal life clouded myth paradox. though sexually diffident, frequently worked erotic drama genre; though personally quite conservative, films florid, flamboyant, utterly bizarre. documentary, directed jose luis lopez linares, tries illuminate contradictions.","'you believe in god, i believe in mystery'"
"['Comedy', 'Science Fiction', 'Thriller', 'Adventure']",10690,Space Truckers,john canyon one last independent space transport entrepreneurs. rough times force carry suspicious cargo earth without questions asked. flight cargo turns multitude unstoppable deadly killer robots.,earth's only hope
"['Action', 'Thriller', 'Science Fiction', 'Adventure']",1635,The Island,"2019, lincoln six-echo resident seemingly ""utopian"" contained facility. like inhabitants carefully-controlled environment, lincoln hopes chosen go island — reportedly last uncontaminated location planet. lincoln soon discovers everything existence lie.",your time will come...
"['Comedy', 'Action', 'Crime']",118887,Sunburn,"enthralling &amp; action-packed comedy-thriller, full blistering excitement.",a private dick. a classy chick. an old guy named al. as detectives they were second to everyone.
"['Drama', 'Romance', 'History']",106882,Kitty,"london, 1783: kitty, saucy wench slums, meets painter gainsborough stealing shoes. paints ""anonymous lady"" excites interest noble friends, notably penniless sir hugh marcy, schemes pass kitty genuine lady (a formidable task) marry financial gain.",she made a career out of love.
"['Action', 'War']",39519,Beach Red,"american troops storm ashore japanese-held island push inland enemies plan counterattack look warfare. soldiers sides haunted memories home horrifying, sickening images find combat.",is not just a war movie.
"['Comedy', 'Drama', 'Romance']",9686,New York Stories,"three stories happening new york. first, scorsese, painter creates works helped high volume music attractive assistant; second, coppola, rich bold 12 years old helps separated parents reconciliate; third, allen, witty piece comedy impossibility getting rid son's role.","one city, three stories tall."
"['Romance', 'Drama']",249567,Night Into Morning,berkeley university professor adjusts (using alcohol) tragic fire deaths wife &amp; son.,when dreams go crash -- you can build a new life!
"['Comedy', 'Drama']",8545,Little Voice,"death father, little voice lv becomes virtual recluse, never going hardly ever saying word. sits bedroom listening father's collection old records shirley bassey, marilyn monroe various famous female singers. night time, lv sings, imitating great singers surprising accuracy. one night overheard one mother's boyfriends, happens talent agent. manages convince talent special arranges perform local night club, several problems arise.",finding your own voice can be magic.
