genres,id,original_title,overview,tagline
"['Crime', 'Mystery']",43551,A Date with the Falcon,"second film series (and second part anything), gay lawrence, aka falcon, depart city marry fiancée, helen reed, mystery girl, rita mara, asks aid disposing secret formula making synthetic diamonds. deliberately allows kidnapped gang rita works. aide, ""goldy"" locke, trails kidnappers brings police. head gang escapes, falcon continues pursuit.",all new thrills!
"['Drama', 'Crime', 'Comedy']",31644,$ Dollars,bank security expert plots call girl rob safety deposit boxes three different criminals hightech bank hamburg.,the big bankheist is on!
"['Crime', 'Horror', 'Mystery', 'Thriller']",29596,Nothing But the Night,"already three trustees van traylen fund died last months, looking like suicides. however mysterious accident bus last three trustees 30 orphan kids it, police colonel bingham starts investigating. first question is, came dead bus driver burnt fire accident? dr. ashley uses hypnosis find truth mysterious happenings.",this nightmare has already killed five people  now it is yours to live!
['Comedy'],2284,Mr. Magorium's Wonder Emporium,"molly mahoney awkward insecure manager mr. magorium's wonder emporium, strangest, fantastic, wonderful toy store world. mr. magorium bequeaths store her, dark ominous change begins take remarkable emporium.",you have to believe it to see it.
['Comedy'],11307,The World According to Garp,"based john irving novel, film chronicles life garp, mother, jenny. whilst garp sees ""serious"" writer, jenny writes feminist manifesto opportune time, finds magnet manner distressed women.",robin williams is garp. he is got a funny way of looking at life.
"['Mystery', 'Comedy']",308024,The Overnight,"alex, emily, son, rj, new los angeles. chance meeting park introduces mysterious kurt, charlotte, max. family “playdate” becomes increasingly interesting night goes on.",get into the swing of things
['Horror'],77257,Exorcismo,priest struggles save life young woman possessed malevolent spirit father.,a theme that has thrilled audiences all over the world  now terrifyingly set forth.
"['Drama', 'Horror', 'Thriller']",375366,The Girl with All the Gifts,scientist teacher living dystopian future embark journey survival special young girl.,our greatest threat is our only hope.
['Drama'],122928,The Letter,"playwright begins mentally unravel premiere night. plagued dreams visions watched, cannot decide center manipulative plot simply losing grip reality.",obsession can blur the lines of reality.
['Drama'],53939,Sons and Lovers,"son workingclass british mining family dreams pursuing art career, strikes affair older woman town enrages jealous mother. (tcm.com)",you will never forget the young lovers in...
"['Drama', 'Action', 'Western', 'Romance']",1363,The Hi-Lo Country,"intimate story enduring bond friendship two hardliving men, set sweeping backdrop: american west, postworld war ii, twilight. pete big boy masters prairie, ultimately face trickier terrain: human heart.",a woman like mona can drive men to extremes.
"['Comedy', 'Romance']",39231,Man's Favorite Sport?,"rock hudson roger willoughby, renowned fishing expert, who, unbeknownst friends, coworkers, boss, never cast line life. one day, crosses paths abigail paige (paula prentiss), sweetly annoying girl badgered boss signing roger annual fishing tournament.",it takes a girl to supply the answer!
"['Action', 'Western']",110674,Apache Territory,logan cates (rory calhoun) sets rescue white woman captured apache indians prevent war. way joined civilians small band soldiers water hole. ambushed laid siege apache. food water supplies dwindle storm arrives enables cates put escape plan action.,flaming arrows vs. homemade bombs
"['Adventure', 'Fantasy', 'Romance']",97519,Lost Horizon,"retelling classic tale james hilton's utopian lost world plays uneasily amid musical production numbers bacharach pop music. escaping wartorn china, group europeans crash himalayas, rescued taken mysterious valley blue moon, shangrila. hidden rest world, shangrila peace tranquility worldweary diplomat richard conway. ambitious brother, george, sees prison must escape, even means risking life bringing destruction ancient culture shangrila.",come to shangri la!
"['Romance', 'Drama']",68977,So Big,"death father loss fortune, selina takes job teaching school dutch community new holland. stays pools teaches young roelf piano. crush her, pervus marries. dirk child. years pervus dies. young child farm, selina begins quest grow high quality vegetables. wants dirk guides life graduates college architect. vegetable label prospers, sees paula control dirk's life moves away creating sales, wants go.",how big is a big picture?
['Documentary'],131880,Stonewall Uprising,"stonewall uprising 2010 american documentary film examining events surrounding stonewall riots began early hours june 28, 1969. stonewall uprising made theatrical debut june 16, 2010 film forum new york city.the movie features interviews eyewitnesses incident, including nypd deputy inspector seymour pine. film produced directed documentarians kate davis david heilbroner, based book historian david carter, stonewall: riots sparked gay revolution. title theme gary lionelli.","on june 28, 1968, everything changed."
"['Comedy', 'Drama', 'Romance']",52734,Hard to Hold,"details efforts poprock star (james roberts / rick springfield) win love woman meets car accident. none usual gambits work woman, never heard him. complications arise involving exgirlfriend nicky, still band.","love is hard to find, when the whole world is watching."
"['Drama', 'Thriller', 'History']",314365,Spotlight,"true story boston globe uncovered massive scandal child abuse coverup within local catholic archdiocese, shaking entire catholic church core.",break the story. break the silence.
"['Drama', 'Action', 'War']",18771,They Were Expendable,"shortly pearl harbor, squadron ptboat crews philippines must battle navy brass skirmishes japanese. title says navy's attitude towards ptboats crews.",a tribute to those who did so much . . . with so little!
"['Crime', 'Foreign', 'Thriller']",25532,Crónica de una fuga,"true story four men narrowly escaped death hands argentina's military death squads 1970s brought screen thriller. 1977, claudio tamburrini (rodrigo de la serna) goalie minorleague football team abducted members argentine military police taken unofficial detention center false suspicion terrorist. 30,000 people lost lives hands argentinean authorities military junta ruled country 1976 1983, tortured intelligence agents looking information have, tamburrini fully expected become another victim. many sessions brutal torture, tamburrini fellow captives guillermo (nazareno casero) tano (martin urruty) readied execution when, final desperate act, tamburrini dove window rainstorm.",an inside view of political detainees
['Horror'],23389,Revolt of the Zombies,"story set cambodia years following wwi. evil count mazovia (roy d'arcy) come possession secret methods dead men transformed walking zombies uses unholy powers create race slave laborers. expedition sent ruins angkor wat, hopes ending mazovia's activities all. unfortunately, armand (dean jagger), one members expedition, agenda.",weirdest love story in 2000 years!
['Drama'],268386,Ragamuffin,"ragamuffin based true story rich mullins, musical prodigy rose christian music fame fortune walk away live navajo reservation. artistic genius raised tree farm indiana weathered, callous father, rich wrestled life brokenness crippling insecurity born childhood. lover jesus rebel church, rich refused let struggles alcoholism, addiction women tear away god determined love. struggled success nashville, depression wichita, oblivion four corners, rich became one first time live honestly amidst culture religion conformity.",his life was a whirlwind. his music was honest. his faith was reckless.
