genres,id,original_title,overview,tagline
"['Action', 'Adventure', 'Animation', 'Fantasy']",647,Final Fantasy VII: Advent Children,"two years passed since final battle sephiroth. though midgar, city mako, city prosperity, reduced ruins, people slowly steadily walk road reconstruction. however, mysterious illness called geostigma torments them. cure sight, brings death afflicted, one another, robbing people fledgling hope.","is it for the children, for a memory, or for himself?"
"['Drama', 'Horror', 'Thriller']",9272,The Good Son,"young boy stays aunt uncle, befriends cousin age. cousin begins showing increasing signs psychotic behavior.",evil has many faces
"['Comedy', 'Romance']",72766,Newlyweds,newlywed couple's honeymoon upended arrivals respective sisters.,a newlywed couple's honeymoon is upended by the arrivals of their respective sisters.
"['Crime', 'Drama']",103,Taxi Driver,"mentally unstable vietnam war veteran works night-time taxi driver new york city perceived decadence sleaze feeds urge violent action, attempting save preadolescent prostitute process.","on every street in every city, there is a nobody who dreams of being a somebody."
"['Drama', 'Crime', 'Comedy']",52629,El Infierno,"benjamin garcia, benny deported united states. back home bleak picture, benny gets involved drug business, first time life, spectacular rise surrounded money, women, violence fun. soon discover criminal life always keep promises.","mexico 2010, el infierno... nada que celebrar"
"['Horror', 'Thriller']",70669,Mørke sjeler,"young girl, johanna, attacked seemingly murdered. father receives phone call police pronouncing dead sees walk front door house. strange things begin happen johanna; disorientated becomes pale unresponsive. similar attacks begin happen, johanna’s father takes find truth. embarks dark thrill ride lost memories, conspiracy, zombie-like symptoms. finding mysterious darkness within source bizarre world uncovered.",the darkness within has come out to play
"['Comedy', 'Romance']",66969,Cette sacrée gamine,"nightclub entertainer jean clery discovers late 'baby' agreed take care wild, shapely sex kitten.","come in at the middle, beginning, or even tell the ending... anytime is bardot time!"
"['Action', 'Comedy', 'Drama']",12770,Stealing Harvard,"john girlfriend vowed marry save $30,000 dream house. minute achieve financial goal, john finds niece accepted harvard, reminded promise pay tuition (nearly $30,000). john's friend duff convinces turn petty crime make payment … duff's hare-brained schemes spin quickly control.",their intentions were honorable. their methods were criminal.
"['Romance', 'Comedy']",50546,Just Go with It,"plastic surgeon, romancing much younger schoolteacher, enlists loyal assistant pretend soon ex-wife, order cover careless lie. lies backfire, assistant's kids become involved, everyone heads weekend hawaii change lives.",sometimes a guy's best wingman... is a wingwoman
['Comedy'],9260,Welcome to Collinwood,"five hapless inner-city low-lifes attempt burgle pawnbroker's safe, end plagued bad luck.",five guys. one safe. no brains.
"['Comedy', 'Foreign', 'Romance']",58646,OPA!,modern day treasure hunt mystical relic turns love story time.,the island ... the treasure ... the romance
"['Crime', 'Drama', 'Mystery', 'Thriller']",28614,The First Deadly Sin,"serial killer stalking new york. inspector edward x. delaney nypd detective, nearing retirement, trying put together pieces case. victims somehow linked? brutal method death signify?",he is searching for a killer. she is searching for a miracle .... and time is running out.
['Drama'],334307,La Résistance de l'air,"vincent, former air rifle champion lives quiet life wife daughter. despite happy family life ends economic problems. one day shooting range meets mysterious renaud promises solution problems offering unusual job. suddenly vincent finds dangerous spiral turns even harder get finding solution economic problems.","vincent, a former air rifle champion ends up in a dangerous spiral after accepting an unusual job offer."
"['Mystery', 'Action', 'Drama', 'Thriller', 'Crime']",11169,Spartan,"u.s. government agent scott assigned rescue daughter high-ranking government official. willing bend rules get things done, though, scott shocked find others willing go even protect political career.",she is missing
"['Crime', 'Comedy', 'Romance']",25719,Shooting Fish,"two con artists (dan futterman, stuart townsend) hire unwitting medical-school student (kate beckinsale) secretary latest scam.",fat cats are too easy. go for the big fish.
['Western'],45874,Posse,"tough marshal political ambitions leads elite posse capture notorious criminal. succeeds, instead cheering him, public turns him.","""posse"" begins like most westerns. it ends like none of them. it will knock you off your horse."
"['Action', 'Western']",27349,The Great Northfield Minnesota Raid,"gangs jesse james cole younger join forces rob first national bank northfield, minnesota, things go planned.",the west the way it really was!
"['Comedy', 'Drama', 'Romance']",13,Forrest Gump,"man low iq accomplished great things life present significant historic events - case, far exceeding anyone imagined could do. yet, despite things attained, one true love eludes him. 'forrest gump' story man rose challenges, proved determination, courage, love important ability.","the world will never be the same, once you've seen it through the eyes of forrest gump."
"['Crime', 'Mystery']",18507,Tu£sday,"four career criminals, two glamorous bank workers one over-the-hill has-been happen planning robbery london bank day, sheer coincidence. two investigating detectives must try deduce seemingly unrelated people came area responsible lifting priceless emerald.",same bank. same day. different story.
"['Drama', 'Action', 'Thriller', 'Science Fiction']",9693,Children of Men,"2027, chaotic world humans longer procreate, former activist agrees help transport miraculously pregnant woman sanctuary sea, child's birth may help scientists save future humankind.",the future's a thing of the past.
"['Drama', 'History']",14292,Miracle,"1980, united states ice hockey team's coach, herb brooks, put ragtag squad college kids legendary juggernaut soviet union olympic games. despite long odds, team usa carried pride nation yearning distraction world events. world watching, team rose occasion, prompting broadcaster al michaels' famous question millions viewing home: ""do believe miracles?"" yes!","if you believe in yourself, anything can happen."
"['Fantasy', 'Comedy', 'Science Fiction', 'Romance']",19075,A Midsummer Night's Dream,"theseus, duke athens, going marry hyppolyta, queen amazons. demetrius engaged hermia, hermia loves lysander. helena loves demetrius. oberon titania, kingdom fairies slight quarrel whether boy titania raising join titania's band oberon's, oberon tries get using magic. alone forest.lysander hermina rendezvous, helena demetrius there, well actors, practicing play ongoing wedding theseus hippolyta. due misunderstandings puck, whole thing becomes little bit confused...",three centuries in the making ! an immortal literary classic becomes a triumph of the ages !
"['Action', 'Drama', 'Romance']",8656,Deep Impact,"seven-mile-wide space rock hurtling toward earth, threatening obliterate planet. now, president united states save world. appoints tough-as-nails veteran astronaut lead joint american-russian crew space destroy comet impact. meanwhile, enterprising reporter uses smarts uncover scoop century.",heaven and earth are about to collide.
