genres,id,original_title,overview,tagline
['Comedy'],23967,Slap Her... She's French,"welcome splendona high school, texas, football players, cheerleaders beauty queens rule hallways. starla grady, popular girl school, top all. is, least genevieve leplouff, french foreign exchange student arrives turns life upside down.","bonjour, y'all"
"['Comedy', 'Crime']",25866,Le corniaud,"frencoitalian gangster parody, shop keeper way italian holiday suffers crash totals car. culprit compensate ruined trip driving american friends car napels bordeaux, happens filled contraband stolen money, jewelry drugs, involuntary unwitting companions crime soon attract recreational attention ""milieu"".",the funniest fraud a fallguy ever fell for!
"['Drama', 'Romance']",28569,Splendor in the Grass,fragile kansas girl's unrequited forbidden love handsome young man town's powerful family drives heartbreak madness.,there is a miracle in being young...and a fear.
['Comedy'],24254,Rude Awakening,"later 1960s, two hippies forced leave friends wanted fbi, sees criminals. hide jungle 20 years, secluded outside world. later 1980s, find secret war start us, decide return new york tell someone it.",they came back after 20 years to find nobody wants to save the world they just want to buy it.
['Comedy'],134096,Dos más dos,"fun double dating begins grow old, richard bettina share dirty little secret friends diego emilia: live double life swingers, would love share practice them.",a couple in a couple
"['Comedy', 'Family']",50652,A Nanny for Christmas,"ally (emmanuelle vaugier) smart young career woman needs new job. samantha (cynthia gibb) busy beverly hills advertising executive/mom whose toowellmannered kids need fun lives. danny donner (dean cain) toughguy owner chocolate company wants major ad campaign immediately. could somehow lead christmas changes everyone's lives forever? richard ruccolo, sierra mccormick, jared gilmore sarah thompson costar surprising comedy little white lies, big holiday wishes, woman may find love unexpected places becoming nanny christmas.",sometimes great gifts come in unexpected packages
"['Thriller', 'Horror']",241863,神さまの言うとおり,"takahata shun's day high school begins normal boring ever, end way. teacher's head explodes, classmates find forced play children's games, daruma ga koronda (a game like red light/green light), deadly stakes. idea behind mysterious deadly game session, way knowing finally end, thing shun students keep trying win…","oh my god, please return my tedious everyday."
"['Comedy', 'Drama', 'Family']",47881,My Giant,"billy crystal plays hollywood agent stumbles upon max, giant living romania, tries get movies.",a comedy of incredible proportions.
"['Crime', 'Drama', 'Mystery', 'Thriller']",28120,Crossfire,"man murdered, apparently one group soldiers army. one? why?",hate is like a loaded gun!
['Comedy'],19259,Volunteers,"lawrence rich kid bad accent large debt. father refuses help out, lawrence escapes angry debtors jumping peace corp flight southeast asia, assigned build bridge local villagers americanasapplepie wsu grad tom tuttle beautiful downto earth beth wexler.","ready or not, here they come."
"['Horror', 'Thriller']",381034,I Am Not a Serial Killer,"fifteenyear old john cleaver dangerous, knows it. he’s obsessed serial killers, really doesn’t want become one. terrible impulses constantly tempt him, sake, safety around, lives rigid rules keep “good” “normal”. however, real monster shows town let dark side order stop – without rules keep check, might dangerous monster he’s trying kill.",every town has its monsters
"['Music', 'Documentary']",360283,Heart Like a Hand Grenade,"10 years release green day's american idiot, 2015 rock roll hall fame inductees present time capsule rock doc takes us inside making awardwinning punk rock opera.",the making of the album american idiot
"['Drama', 'Action', 'Thriller']",24206,Silent Trigger,"waxman former special forces soldier working heavily armed assassin top secret government agency. covert mission goes terribly wrong, waxman fellow assassin clegg become agency's prime targets.",the terms are clear. kill or be killed.
"['Horror', 'Comedy']",1547,The Lost Boys,mother two teenage sons move seemingly nice quiet small coastal california town yet soon find overrun bike gangs vampires. couple teenage friends take upon hunt vampires suspect mysterious murders restore peace calm town.,sleep all day. party all night. never grow old. never die. it is fun to be a vampire.
"['Documentary', 'Drama', 'History']",63180,Marihuana,"young girl named burma attends beach party boyfriend smokes marijuana bunch girls, gets pregnant another girl drowns skinny dipping ocean. burma boyfriend go work pusher order make money get married. however, drug deal boyfriend killed leaving burma fend herself. burma becomes major narcotics pusher right giving baby adoption.",weed with roots in hell!
"['Drama', 'Horror']",97797,Мертвые дочери,"presentday moscow ghosts three little girls killed insane mother randomly pick person watch three days. ""probation period"" person's moral standards appear high enough daughters kill using telekinesis.",be good or die
['Comedy'],34423,The Slammin' Salmon,"brutal former heavyweight boxing champion cleon ""slammin'"" salmon (duncan), owner miami restaurant, institutes competition see waiter earn money one night: winner stands gain $10,000, loser endure beating hands champ.","bring a bib, it is gonna get messy."
"['Adventure', 'Comedy', 'Drama', 'Family']",37244,Leave it to Beaver,"cleavers allamerican family living ohio wise father ward, loving mother june, teenage son wally 8yearold ""beaver"" theodore. beaver hopes get bike gift father please tries school football team makes it, embarrassed. bike gets quickly stolen. meanwhile wally trying help friend eddie haskell get heart pretty classmate karen, karen seems like wally more, leads tensions friends.",the beav is back.
"['Comedy', 'Drama']",16803,Το Φιλι Της Ζωης,"life beautiful, get married sunday!","life is beautiful, but i get married on sunday!"
"['Drama', 'Comedy']",107569,Memories of Me,"heart attack, abbie polin (crystal), new york doctor, goes los angeles see father, abe (king), works hollywood ""king extras."" relationship strained several years. first movie directed henry winkler, much filmed inside mgm studios culver city, california, miles hollywood. lisa, romantic interest abbie's life, also comes visit bonds abe, gets along famously everyone son. abe begins memory loss eventually diagnosed brain aneurysm. son grow closer time and, late, abbie tries get abe speaking role film.",abbie polin never told anyone the terrible secret about his father... he is alive and well and living in hollywood.
"['Comedy', 'Family']",42580,Life With Mikey,"michael chapman child tv star. grew up, could get work. brother, ed start talent agency specializes child acts. cannot seem find next big thing deal another agency bribery get kids sign them. one day michael meets girl named angie real spitfire. michael thinks could looking for. problem big chip shoulder.",he is a talent agent. she is a thief. looks like they have already got something in common.
"['Science Fiction', 'Action', 'Adventure']",102899,Ant-Man,"armed astonishing ability shrink scale increase strength, master thief scott lang must embrace innerhero help mentor, doctor hank pym, protect secret behind spectacular antman suit new generation towering threats. seemingly insurmountable obstacles, pym lang must plan pull heist save world.",heroes do not get any bigger.
